,ZIP,SizeRank,MedianListPrice,Year,MORTGAGE30US,unemployment_rate,Avg Income
58339,1001,5982,192340.7083,2014,4.17,7.6,56348.536036036036
58340,1002,4281,309354.1667,2014,4.17,5.3,68049.79253112033
58341,1002,4281,309354.1667,2014,4.17,5.3,68049.79253112033
58342,1007,6881,261679.2083,2014,4.17,5.3,67861.97564276049
58343,1013,4652,158392.9583,2014,4.17,7.6,41482.72552783109
58344,1020,2775,176198.625,2014,4.17,7.6,48160.78561917444
58345,1027,5375,255683.3333,2014,4.17,5.3,56749.740394600216
58346,1028,6614,271775.0,2014,4.17,7.6,73025.49751243781
58348,1040,1856,178404.1667,2014,4.17,7.6,41841.133004926116
58349,1056,5287,225729.0833,2014,4.17,7.6,57739.82558139535
58350,1057,9002,247133.3333,2014,4.17,7.6,61838.94230769231
58351,1069,8730,176862.5,2014,4.17,7.6,54714.11192214112
58352,1069,8730,176862.5,2014,4.17,5.3,54714.11192214112
58354,1077,8456,289637.5,2014,4.17,7.6,66533.86454183266
58355,1082,8018,204070.8333,2014,4.17,7.6,51866.05316973415
58356,1082,8018,204070.8333,2014,4.17,5.3,51866.05316973415
58357,1082,8018,204070.8333,2014,4.17,6.1,51866.05316973415
58359,1089,3269,202766.6667,2014,4.17,7.6,52948.53466761973
58360,1095,7192,272125.0,2014,4.17,7.6,78099.03047091412
58361,1104,5034,115640.6667,2014,4.17,7.6,34586.653386454185
58362,1106,7007,339058.3333,2014,4.17,7.6,94535.34031413613
58363,1108,4573,135170.8333,2014,4.17,7.6,35870.053956834534
58364,1109,4383,100083.25,2014,4.17,7.6,31576.65505226481
58365,1118,7106,149333.3333,2014,4.17,7.6,52103.786816269276
58366,1119,7666,135199.5833,2014,4.17,7.6,43604.16666666666
58367,1129,9302,137508.875,2014,4.17,7.6,49898.09782608696
58368,1201,560,171195.8333,2014,4.17,6.6,49339.45364979847
58370,1223,10341,252966.6667,2014,4.17,6.6,56136.36363636363
58371,1223,10341,252966.6667,2014,4.17,7.6,56136.36363636363
58372,1230,8501,424695.8333,2014,4.17,6.6,57837.30158730159
58375,1247,6287,136445.625,2014,4.17,6.6,42794.117647058825
58376,1247,6287,136445.625,2014,4.17,5.3,42794.117647058825
58379,1301,5654,201082.8333,2014,4.17,5.3,48539.9284862932
58380,1331,7178,137720.8333,2014,4.17,5.3,48134.328358208964
58381,1331,7178,137720.8333,2014,4.17,6.1,48134.328358208964
58384,1420,1632,166149.9583,2014,4.17,6.1,45949.80034227039
58386,1440,5253,172065.0833,2014,4.17,6.1,48989.07103825136
58387,1450,8486,447637.5,2014,4.17,4.7,91779.49709864604
58391,1453,1171,204355.0417,2014,4.17,6.1,54618.40228245363
58392,1462,8043,299779.1667,2014,4.17,4.7,72689.46395563771
58393,1462,8043,299779.1667,2014,4.17,6.1,72689.46395563771
58395,1473,9208,294285.4167,2014,4.17,6.1,69670.05076142131
58396,1501,6470,229150.0,2014,4.17,6.1,65211.01992966002
58399,1507,7862,311891.625,2014,4.17,6.1,71640.87947882737
58400,1510,6696,217025.0,2014,4.17,6.1,55055.994729907776
58401,1516,9108,302875.0,2014,4.17,6.1,72387.17339667457
58403,1520,7064,319045.8333,2014,4.17,6.1,80908.78828229028
58405,1527,7265,297141.6667,2014,4.17,6.1,63929.618768328444
58406,1532,7123,383654.1667,2014,4.17,4.7,85721.15384615384
58407,1532,7123,383654.1667,2014,4.17,6.1,85721.15384615384
58411,1545,2212,370987.5,2014,4.17,6.1,84774.27597955707
58412,1550,6317,165508.3333,2014,4.17,6.1,43434.809348093484
58413,1562,7772,231708.3333,2014,4.17,6.1,57504.401408450714
58415,1568,9396,405109.0909,2014,4.17,6.1,85860.65573770492
58416,1569,7608,281671.2917,2014,4.17,6.1,70545.11278195489
58422,1602,4962,209537.5,2014,4.17,6.1,57959.641255605384
58423,1603,6054,148491.6667,2014,4.17,6.1,41295.6008583691
58424,1604,2391,180804.1667,2014,4.17,6.1,46250.69949636262
58426,1606,5415,201950.0,2014,4.17,6.1,56869.047619047626
58427,1609,6023,277599.9583,2014,4.17,6.1,58007.544581618655
58431,1720,5285,496730.625,2014,4.17,4.7,98895.29298751199
58437,1746,7370,486004.1667,2014,4.17,4.7,88723.02158273381
58438,1748,6781,535340.7917,2014,4.17,4.7,101188.08567603747
58439,1749,5531,333204.1667,2014,4.17,4.7,67949.3545183714
58440,1749,5531,333204.1667,2014,4.17,6.1,67949.3545183714
58441,1752,1305,295228.5,2014,4.17,4.7,64321.48222333501
58443,1757,3694,267145.8333,2014,4.17,6.1,64134.27561837456
58444,1760,2103,505279.1667,2014,4.17,4.7,87251.27913587265
58445,1760,2103,505279.1667,2014,4.17,5.0,87251.27913587265
58446,1770,10251,925458.3333,2014,4.17,4.7,112750.0
58447,1772,8912,670720.7917,2014,4.17,6.1,102425.37313432836
58448,1773,9649,1287408.3329999999,2014,4.17,4.7,112813.6200716846
58449,1776,6839,730520.75,2014,4.17,4.7,110712.10268948656
58451,1801,1444,384479.1667,2014,4.17,4.7,66573.29598506069
58453,1810,2734,605279.125,2014,4.17,6.0,99764.59510357816
58454,1810,2734,605279.125,2014,4.17,4.7,99764.59510357816
58455,1821,3852,354562.5,2014,4.17,4.7,70121.01715686274
58456,1824,4459,377850.0,2014,4.17,4.7,82865.06116207951
58457,1826,3302,278305.375,2014,4.17,6.0,64077.89408866995
58458,1826,3302,278305.375,2014,4.17,4.7,64077.89408866995
58459,1830,4284,259283.3333,2014,4.17,6.0,54648.08787632221
58460,1832,5035,236866.6667,2014,4.17,6.0,54642.857142857145
58462,1844,914,274864.2917,2014,4.17,6.0,57303.58504958048
58463,1845,3557,462191.5833,2014,4.17,6.0,85864.15362731152
58466,1852,2217,213079.1667,2014,4.17,4.7,49615.857406269206
